Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
SMSE	2020-06-21	23.5	31.7	25.8	63.0	100.0	89.5	0.3	0.5	9.4
SMSE	2020-06-22	23.1	31.0	26.1	60.5	100.0	86.0	0.3	0.5	10.7
SMSE	2020-06-23	23.8	32.5	25.4	54.0	100.0	90.0	0.3	11.5	10.7
SMSE	2020-06-24	22.9	31.7	25.7	55.0	100.0	85.0	0.2	0.0	10.3
SMSE	2020-06-25	21.9	34.4	26.9	44.5	100.0	79.5	0.4	0.0	18.5
SMSE	2020-06-26	22.3	34.7	27.2	40.5	100.0	78.5	0.4	0.0	19.0
SMSE	2020-06-27	23.2	34.2	27.7	41.0	100.0	78.0	0.5	0.0	18.9
SMSE	2020-06-28	23.6	34.1	27.2	46.0	100.0	81.0	0.4	0.0	16.5
SMSE	2020-06-29	23.0	34.0	27.5	47.0	100.0	76.5	0.7	0.5	16.6
SMSE	2020-06-30	22.0	34.0	27.9	40.5	100.0	70.0	0.6	0.5	18.5
SMSE	2020-07-01	22.7	31.7	26.6	56.0	100.0	84.5	0.4	2.5	15.8
SMSE	2020-07-02	22.5	34.3	27.0	45.0	100.0	77.5	0.6	0.0	18.4
SMSE	2020-07-03	23.2	34.0	27.5	39.0	100.0	78.5	0.5	68.0	19.5
SMSE	2020-07-04	22.9	34.0	23.5	99.0	100.0	96.5	0.4	0.0	15.6
SMSE	2020-07-05	23.2	34.2	27.5	99.0	100.0	96.5	0.4	0.0	16.1
SMSE	2020-07-06	26.2	34.1	29.2	41.5	100.0	71.0	0.7	14.5	21.2
SMSE	2020-07-07	23.0	31.7	26.2	55.5	100.0	86.0	0.5	40.0	14.8
SMSE	2020-07-08	23.0	29.2	24.9	70.5	100.0	91.5	0.5	5.0	5.6
SMSE	2020-07-09	22.7	33.0	27.1	46.0	100.0	78.0	0.5	0.0	14.7
SMSE	2020-07-10	26.9	33.0	25.2	54.5	100.0	90.0	0.5	0.5	0.3
SMSE	2020-07-11	23.2	33.0	26.6	48.0	100.0	81.5	0.5	1.0	14.8
SMSE	2020-07-12	22.5	33.3	27.0	50.0	100.0	79.5	0.4	0.0	14.4
SMSE	2020-07-13	23.8	31.5	25.9	62.5	100.0	89.5	0.3	6.5	9.3
SMSE	2020-07-14	23.6	26.4	24.7	90.5	100.0	95.5	0.3	3.0	4.5
SMSE	2020-07-15	23.6	33.3	26.3	50.0	100.0	84.5	0.5	12.5	15.3
SMSE	2020-07-16	23.5	33.6	27.1	50.5	100.0	82.5	0.3	0.0	14.0
SMSE	2020-07-17	23.2	35.1	28.3	38.0	100.0	75.0	0.5	6.0	21.4
SMSE	2020-07-18	23.6	34.3	28.7	45.0	100.0	73.0	0.6	0.0	25.5
SMSE	2020-07-19	22.9	34.3	26.3	47.0	100.0	86.5	0.3	3.5	11.5
SMSE	2020-07-20	26.0	34.3	25.2	77.5	100.0	90.0	0.1	3.5	0.6
SMSE	2020-07-21	22.7	32.5	25.6	54.0	100.0	87.5	0.3	2.5	12.7
SMSE	2020-07-22	22.3	34.2	26.6	42.5	100.0	82.5	0.4	1.0	16.4
SMSE	2020-07-23	23.0	31.5	26.3	54.5	100.0	84.5	0.4	0.5	13.7
SMSE	2020-07-24	23.2	33.8	26.0	49.5	100.0	87.0	0.3	17.0	12.8
SMSE	2020-07-25	22.2	33.4	26.8	42.5	100.0	77.0	0.6	0.0	17.2
SMSE	2020-07-26	22.6	33.4	26.3	43.0	100.0	78.5	0.6	0.0	17.7
SMSE	2020-07-27	22.3	32.8	26.6	44.5	100.0	76.0	0.7	0.0	18.8
SMSE	2020-07-28	23.0	33.1	26.9	49.5	99.5	77.5	0.6	0.0	15.5
SMSE	2020-07-29	22.1	33.4	26.4	43.5	100.0	79.0	0.6	6.0	18.8
SMSE	2020-07-30	21.8	34.0	26.2	44.0	100.0	80.5	0.5	0.0	17.8
SMSE	2020-07-31	22.9	34.1	26.6	37.5	100.0	78.0	0.4	0.0	16.1
SMSE	2020-08-01	21.8	33.0	26.5	33.5	100.0	68.0	0.6	0.0	20.6
SMSE	2020-08-02	21.2	33.3	26.2	40.0	100.0	78.0	0.4	0.5	18.3
SMSE	2020-08-03	23.4	32.9	27.7	50.0	98.5	77.5	0.5	0.0	15.7
SMSE	2020-08-04	24.4	35.0	27.4	43.5	100.0	80.5	0.7	15.0	14.8
SMSE	2020-08-05	22.8	31.5	26.3	56.5	100.0	84.5	0.5	0.0	12.0
SMSE	2020-08-06	23.8	35.1	28.3	38.0	100.0	76.0	0.5	0.0	18.9
SMSE	2020-08-07	24.1	36.1	28.7	35.5	100.0	75.5	0.4	0.0	19.1
SMSE	2020-08-08	23.5	36.7	28.5	31.5	100.0	76.5	0.4	0.0	19.1
SMSE	2020-08-09	23.9	35.6	28.8	40.0	100.0	74.5	0.6	0.0	18.6
SMSE	2020-08-10	23.8	34.9	28.7	44.5	100.0	74.0	0.7	0.0	17.4
SMSE	2020-08-11	24.7	33.8	26.7	53.0	100.0	85.0	0.5	3.0	12.7
SMSE	2020-08-12	22.5	35.0	26.9	43.0	100.0	82.5	0.6	6.5	16.6
SMSE	2020-08-13	23.8	33.8	25.5	52.5	100.0	91.0	0.5	3.0	11.5
SMSE	2020-08-14	22.1	34.6	26.4	43.0	100.0	80.5	0.5	0.0	16.8
SMSE	2020-08-15	23.6	32.5	26.5	52.5	100.0	83.5	0.6	0.0	15.0
SMSE	2020-08-16	23.0	33.4	25.8	47.0	100.0	84.0	0.4	0.0	13.4
SMSE	2020-08-17	21.8	34.8	26.1	41.5	100.0	83.0	0.4	0.0	14.0
SMSE	2020-08-18	22.7	34.1	26.5	46.5	100.0	82.5	0.5	0.5	13.8
SMSE	2020-08-19	22.2	34.1	26.7	41.0	100.0	78.0	0.6	0.0	17.0
SMSE	2020-08-20	21.9	34.8	27.3	40.0	100.0	74.5	0.6	0.5	18.3
SMSE	2020-08-21	21.5	35.3	27.7	35.0	100.0	71.5	0.7	0.0	20.8
SMSE	2020-08-22	22.4	34.6	28.1	37.0	100.0	72.0	0.9	0.0	20.0
SMSE	2020-08-23	24.5	34.8	28.6	42.0	99.5	73.0	0.8	0.0	17.9
SMSE	2020-08-24	22.2	35.4	28.1	31.0	100.0	69.5	0.7	0.0	19.6
SMSE	2020-08-25	21.8	33.7	27.4	43.0	100.0	73.0	0.7	0.0	13.8
SMSE	2020-08-26	22.8	34.3	26.9	37.5	100.0	73.0	0.9	0.0	16.9
SMSE	2020-08-27	19.6	35.1	26.1	34.5	100.0	70.5	0.5	0.0	17.3
SMSE	2020-08-28	20.1	34.4	27.0	38.0	100.0	71.0	0.7	0.0	16.1
SMSE	2020-08-29	22.5	33.2	26.5	49.0	100.0	81.0	0.7	0.0	13.5
SMSE	2020-08-30	22.3	35.2	27.6	35.5	100.0	73.0	0.8	0.0	17.8
SMSE	2020-08-31	21.9	35.0	27.7	36.0	100.0	71.5	0.9	0.0	20.0
SMSE	2020-09-01	22.1	34.2	27.9	45.5	100.0	72.5	0.7	0.0	15.0
SMSE	2020-09-02	21.5	33.3	25.5	48.5	100.0	86.5	0.4	2.5	11.1
SMSE	2020-09-03	23.1	28.2	25.0	75.0	100.0	89.5	0.4	0.0	7.6
SMSE	2020-09-04	22.7	33.7	26.8	46.0	100.0	81.5	0.6	0.5	17.8
SMSE	2020-09-05	23.0	33.4	26.2	46.0	100.0	83.5	0.5	7.5	14.4
SMSE	2020-09-06	22.1	34.2	26.4	43.0	100.0	80.5	0.4	0.0	17.6
SMSE	2020-09-07	21.3	34.0	26.7	41.0	100.0	78.5	0.5	0.5	15.9
SMSE	2020-09-08	23.4	33.1	27.3	51.0	100.0	79.0	0.8	0.0	14.0
SMSE	2020-09-09	23.4	33.9	26.2	48.0	100.0	85.5	0.4	7.5	12.8
SMSE	2020-09-10	23.3	32.0	25.4	57.5	100.0	90.5	0.1	12.0	8.8
SMSE	2020-09-11	21.9	33.4	26.9	45.5	100.0	76.5	0.6	0.0	18.5
SMSE	2020-09-12	21.3	34.3	27.2	38.0	100.0	74.0	0.6	0.0	20.3
SMSE	2020-09-13	23.6	35.2	27.8	39.0	100.0	74.0	0.5	0.5	18.9
SMSE	2020-09-14	23.2	33.3	26.5	48.0	100.0	80.5	0.3	0.0	14.8
SMSE	2020-09-15	21.8	35.6	26.1	39.5	100.0	80.0	0.5	4.0	14.3
SMSE	2020-09-16	22.4	35.0	27.4	36.0	100.0	75.0	0.3	0.0	20.4
SMSE	2020-09-17	24.6	34.1	27.5	38.5	99.0	75.0	0.5	0.0	15.9
SMSE	2020-09-18	22.6	34.2	27.5	38.5	100.0	73.0	0.9	0.0	21.0
SMSE	2020-09-19	22.8	34.2	26.9	42.5	100.0	81.5	0.5	11.0	15.3
SMSE	2020-09-20	23.4	35.0	27.1	39.5	100.0	78.0	0.5	0.5	17.6
SMSE	2020-09-21	22.5	27.8	24.1	82.0	100.0	94.5	0.3	23.0	6.4
SMSE	2020-09-22	22.6	35.0	27.3	32.5	100.0	76.0	0.2	0.0	17.9
SMSE	2020-09-23	23.2	35.5	28.5	37.0	100.0	72.5	0.4	0.0	20.1
SMSE	2020-09-24	22.6	35.5	28.1	39.0	100.0	74.0	0.4	0.0	20.1
SMSE	2020-09-25	23.4	34.0	27.1	43.5	100.0	80.5	0.4	0.5	13.0
SMSE	2020-09-26	23.2	30.5	25.4	64.5	100.0	90.5	0.1	3.5	7.9
SMSE	2020-09-27	22.7	32.9	25.4	48.5	100.0	86.0	0.2	1.0	10.8
SMSE	2020-09-28	23.0	34.5	26.3	44.5	100.0	82.5	0.5	1.0	17.1
SMSE	2020-09-29	22.0	34.7	27.5	35.0	100.0	72.5	0.8	0.0	21.5
SMSE	2020-09-30	22.2	34.9	26.2	43.5	100.0	83.5	0.5	5.5	14.7
SMSE	2020-10-01	22.7	34.1	26.4	48.0	100.0	84.5	0.4	13.5	16.0
SMSE	2020-10-02	23.0	33.6	25.6	49.5	100.0	89.0	0.4	68.0	13.5
SMSE	2020-10-03	22.9	33.8	26.0	46.5	100.0	84.0	0.2	3.0	13.6
SMSE	2020-10-04	20.8	34.2	26.6	36.5	100.0	77.0	0.5	0.0	20.9
SMSE	2020-10-05	21.5	35.4	27.5	34.5	100.0	73.0	0.5	0.0	22.2
SMSE	2020-10-06	23.0	33.1	27.0	45.0	100.0	79.0	0.4	0.0	19.9
SMSE	2020-10-07	23.5	35.8	28.0	37.5	100.0	75.0	0.6	35.0	21.1
SMSE	2020-10-08	22.6	29.1	25.0	70.5	100.0	90.0	0.2	0.0	7.1
SMSE	2020-10-09	23.5	32.9	26.1	48.0	100.0	85.0	0.2	2.0	12.4
SMSE	2020-10-10	23.1	32.4	25.6	52.5	100.0	88.5	0.3	6.0	11.1
SMSE	2020-10-11	23.2	27.9	25.1	71.5	100.0	90.5	0.0	1.0	6.4
SMSE	2020-10-12	22.7	32.8	26.3	49.5	100.0	83.5	0.3	0.5	15.8
SMSE	2020-10-13	21.9	33.3	27.4	44.0	100.0	75.5	0.4	0.0	19.3
SMSE	2020-10-14	23.5	33.0	27.7	48.5	100.0	78.0	0.4	0.0	16.8
SMSE	2020-10-15	23.3	32.2	27.0	54.0	100.0	82.5	0.3	0.0	13.2
SMSE	2020-10-16	23.5	34.8	28.5	42.5	100.0	75.5	0.3	0.0	19.0
SMSE	2020-10-17	24.7	34.9	28.3	42.0	97.5	74.5	0.5	0.0	20.2
SMSE	2020-10-18	24.0	34.0	26.5	45.0	100.0	83.0	0.5	1.5	16.6
SMSE	2020-10-19	23.5	35.2	27.9	38.0	100.0	76.5	0.4	38.5	19.2
SMSE	2020-10-20	21.9	34.3	27.2	44.5	100.0	78.5	0.4	0.0	22.6
SMSE	2020-10-21	24.1	33.5	27.6	45.5	100.0	79.0	0.4	5.5	16.7
SMSE	2020-10-22	23.2	31.9	26.8	57.0	100.0	83.5	0.3	0.5	13.5
SMSE	2020-10-23	24.1	34.3	27.2	41.5	100.0	79.5	0.4	42.5	19.0
SMSE	2020-10-24	22.4	32.1	26.0	56.0	100.0	84.5	0.3	1.5	14.7
SMSE	2020-10-25	24.2	33.0	26.6	48.0	100.0	82.0	0.4	2.0	14.6
SMSE	2020-10-26	22.2	31.1	26.0	57.5	100.0	84.5	0.4	0.0	12.4
SMSE	2020-10-27	23.3	34.6	27.8	42.5	100.0	77.5	0.4	0.0	20.0
SMSE	2020-10-28	23.7	32.5	26.7	41.0	100.0	80.0	0.3	2.0	18.5
SMSE	2020-10-29	23.5	33.7	27.5	48.5	100.0	77.5	0.5	0.0	20.0
SMSE	2020-10-30	23.9	34.7	27.4	40.0	100.0	80.0	0.4	0.5	19.9
SMSE	2020-10-31	23.7	34.9	27.6	43.5	100.0	78.5	0.5	12.0	22.1
SMSE	2020-11-01	23.6	34.1	27.2	45.0	100.0	84.0	0.3	1.5	15.6
SMSE	2020-11-02	23.8	31.4	26.7	58.5	100.0	86.5	0.2	41.0	9.7
SMSE	2020-11-03	22.9	31.8	26.5	56.5	100.0	83.5	0.3	0.0	15.3
SMSE	2020-11-04	23.8	34.3	27.3	45.0	100.0	80.5	0.4	53.0	18.1
SMSE	2020-11-05	22.4	31.2	25.9	57.0	100.0	85.0	0.3	0.5	11.4
SMSE	2020-11-06	23.7	31.3	26.6	57.5	100.0	83.0	0.4	0.0	11.9
SMSE	2020-11-07	23.5	33.7	26.4	48.5	100.0	85.5	0.4	3.5	15.7
SMSE	2020-11-08	22.9	29.1	25.6	70.5	100.0	89.5	0.1	2.5	9.2
SMSE	2020-11-09	23.5	33.7	27.0	48.5	100.0	81.5	0.5	34.0	19.5
SMSE	2020-11-10	23.4	34.1	27.3	43.5	100.0	81.0	0.3	0.5	18.4
SMSE	2020-11-11	21.9	33.6	26.9	42.5	100.0	77.5	0.4	0.0	19.0
SMSE	2020-11-12	22.1	35.6	28.1	38.0	100.0	74.0	0.4	0.0	20.8
SMSE	2020-11-13	23.3	37.0	27.0	32.5	100.0	82.5	0.4	50.0	17.1
SMSE	2020-11-14	23.7	34.2	26.8	47.5	100.0	84.5	0.3	4.0	16.1
SMSE	2020-11-15	23.5	34.4	26.6	45.0	100.0	86.0	0.3	22.5	16.3
SMSE	2020-11-16	23.4	34.1	26.8	47.0	100.0	84.0	0.2	0.0	15.6
SMSE	2020-11-17	23.7	34.7	28.1	42.5	100.0	78.0	0.3	0.0	20.7
SMSE	2020-11-18	23.1	35.7	27.5	41.5	100.0	81.0	0.4	7.5	19.1
SMSE	2020-11-19	24.2	32.5	26.3	54.0	100.0	87.5	0.3	21.5	11.3
SMSE	2020-11-20	23.3	34.9	27.0	41.5	100.0	81.0	0.4	0.0	17.3
SMSE	2020-11-21	23.2	33.8	26.2	46.5	100.0	87.0	0.3	3.5	13.4
SMSE	2020-11-22	23.3	33.5	26.7	48.0	100.0	82.0	0.6	21.5	16.9
SMSE	2020-11-23	22.7	30.9	25.6	54.0	100.0	84.0	0.4	1.0	14.4
SMSE	2020-11-24	23.0	34.6	26.6	39.5	100.0	82.0	0.4	12.0	19.2
SMSE	2020-11-25	23.2	30.4	26.0	58.0	100.0	86.5	0.2	1.0	10.3
SMSE	2020-11-26	22.9	33.7	26.3	44.5	100.0	84.5	0.4	117.0	16.8
SMSE	2020-11-27	23.1	34.0	26.8	45.5	100.0	80.5	0.4	21.5	18.1
SMSE	2020-11-28	23.1	32.9	26.9	52.0	100.0	80.5	0.4	0.0	16.0
SMSE	2020-11-29	23.1	31.0	26.4	56.0	100.0	84.5	0.3	0.5	10.3
SMSE	2020-11-30	23.8	33.7	27.4	40.5	100.0	79.0	0.3	0.0	16.3
SMSE	2020-12-01	22.9	34.4	27.8	36.5	100.0	76.5	0.3	0.0	17.3
SMSE	2020-12-02	24.5	32.1	26.8	55.0	100.0	88.0	0.1	25.5	9.4
SMSE	2020-12-03	25.0	31.0	27.1	57.0	100.0	84.0	0.4	0.0	12.5
SMSE	2020-12-04	22.8	34.7	27.5	36.0	100.0	77.0	0.4	0.5	19.2
SMSE	2020-12-05	22.0	31.2	26.1	59.0	100.0	88.0	0.5	12.5	12.2
SMSE	2020-12-06	24.9	33.1	27.5	52.0	100.0	84.0	0.8	0.0	14.4
SMSE	2020-12-07	24.5	31.9	27.1	55.0	100.0	85.5	0.5	0.0	11.4
SMSE	2020-12-08	24.0	34.5	27.4	39.5	100.0	78.0	0.8	5.5	18.7
SMSE	2020-12-09	23.3	31.8	26.0	56.0	100.0	85.5	0.7	1.5	14.0
SMSE	2020-12-10	23.7	30.1	25.9	64.0	100.0	85.5	0.5	2.0	11.8
SMSE	2020-12-11	22.2	32.3	26.4	50.0	100.0	83.0	0.5	0.5	14.7
SMSE	2020-12-12	23.9	31.3	26.6	55.5	100.0	85.5	0.2	0.0	9.6
SMSE	2020-12-13	22.8	33.0	26.9	43.5	100.0	81.0	0.2	0.0	12.6
SMSE	2020-12-14	24.0	31.0	26.3	57.5	100.0	88.5	0.1	10.5	8.5
SMSE	2020-12-15	24.0	33.5	26.9	47.5	100.0	82.5	0.4	37.5	12.1
SMSE	2020-12-16	22.1	30.6	25.5	54.5	100.0	83.5	0.6	0.0	11.7
SMSE	2020-12-17	23.7	32.2	27.0	51.5	100.0	82.0	0.6	0.5	14.9
SMSE	2020-12-18	23.8	31.2	26.7	56.5	100.0	84.0	0.4	0.0	12.3
SMSE	2020-12-19	23.4	29.7	25.4	63.0	100.0	89.5	0.4	19.5	8.0
SMSE	2020-12-20	23.1	33.4	27.1	43.0	100.0	79.0	0.5	3.0	15.5
SMSE	2020-12-21	22.9	32.5	26.7	50.5	100.0	82.0	0.6	0.5	14.4
SMSE	2020-12-22	24.0	33.2	27.4	48.5	100.0	79.0	0.4	0.0	14.3
SMSE	2020-12-23	23.8	34.4	27.5	42.0	100.0	78.5	0.4	18.0	16.5
SMSE	2020-12-24	22.5	30.9	25.6	56.5	100.0	87.5	0.3	2.0	11.6
SMSE	2020-12-25	24.0	34.5	27.1	42.0	100.0	80.5	0.4	6.0	18.6
SMSE	2020-12-26	22.0	33.8	25.1	46.5	100.0	86.0	0.3	10.5	15.6
SMSE	2020-12-27	23.5	32.6	26.0	45.5	100.0	81.5	0.3	28.0	11.9
SMSE	2020-12-28	22.6	28.1	24.8	71.5	100.0	90.0	0.2	0.0	6.5
SMSE	2020-12-29	22.6	31.8	26.3	50.5	100.0	81.5	0.5	0.0	14.8
SMSE	2020-12-30	23.9	33.0	26.6	50.5	100.0	82.0	0.6	15.5	15.5
SMSE	2020-12-31	22.3	26.2	23.8	75.5	100.0	91.5	0.5	1.5	6.1
SMSE	2021-01-01	22.6	31.4	25.8	54.5	100.0	85.0	0.7	4.0	12.7
SMSE	2021-01-02	22.7	31.4	25.8	56.0	100.0	85.0	0.6	4.0	15.3
SMSE	2021-01-03	23.4	32.5	26.5	49.0	100.0	80.0	0.6	11.5	16.6
SMSE	2021-01-04	22.8	31.2	26.4	54.5	100.0	79.5	0.6	0.0	13.9
SMSE	2021-01-05	24.7	32.8	27.1	53.5	100.0	83.0	0.6	0.0	14.7
SMSE	2021-01-06	23.9	32.9	27.0	43.0	100.0	75.0	0.8	5.5	14.7
SMSE	2021-01-07	22.7	32.2	26.5	50.0	100.0	80.5	0.7	0.0	17.1
SMSE	2021-01-08	24.5	32.6	27.1	53.5	100.0	84.0	0.7	0.0	14.1
SMSE	2021-01-09	24.2	31.9	25.8	55.0	100.0	86.5	0.6	14.0	11.7
SMSE	2021-01-10	23.0	30.5	25.9	62.0	100.0	84.0	0.6	0.0	10.5
SMSE	2021-01-11	23.9	31.6	26.6	54.0	100.0	82.5	0.7	6.0	14.5
SMSE	2021-01-12	24.0	26.3	24.6	85.0	100.0	92.5	0.5	29.0	5.7
SMSE	2021-01-13	23.2	26.9	24.6	78.5	100.0	90.5	0.6	6.0	6.1
SMSE	2021-01-14	23.3	28.3	25.2	68.0	100.0	86.5	0.5	0.0	8.7
SMSE	2021-01-15	22.8	31.8	26.5	49.0	100.0	80.0	0.3	0.5	13.1
SMSE	2021-01-16	24.1	33.3	27.5	33.5	100.0	77.5	0.4	0.0	15.3
SMSE	2021-01-17	23.7	28.7	25.0	71.0	100.0	92.5	0.3	103.0	4.6
SMSE	2021-01-18	22.7	28.5	24.4	61.5	100.0	88.0	0.7	5.5	7.6
SMSE	2021-01-19	22.8	29.7	25.2	56.0	100.0	84.0	0.5	0.5	12.2
SMSE	2021-01-20	22.9	32.9	26.2	42.5	100.0	79.5	0.7	0.0	14.8
SMSE	2021-01-21	22.9	32.8	26.6	44.0	100.0	77.5	0.6	0.0	16.4
SMSE	2021-01-22	22.9	32.7	27.0	43.5	100.0	77.5	0.5	0.0	15.5
SMSE	2021-01-23	23.5	33.5	27.0	43.0	100.0	78.5	0.7	0.0	17.9
SMSE	2021-01-24	23.9	33.5	26.6	47.5	100.0	81.5	0.5	61.5	14.9
SMSE	2021-01-25	23.6	29.4	25.5	65.0	100.0	88.0	0.2	0.0	6.9
SMSE	2021-01-26	23.3	27.3	24.5	72.5	100.0	90.0	0.2	42.0	6.0
SMSE	2021-01-27	22.7	29.8	25.7	59.0	100.0	83.5	0.4	14.5	10.8
SMSE	2021-01-28	22.7	26.2	24.3	79.5	100.0	90.5	0.3	4.5	5.2
SMSE	2021-01-29	23.2	30.8	25.7	51.0	100.0	83.0	0.7	0.0	12.2
SMSE	2021-01-30	23.7	29.9	25.1	58.0	100.0	87.0	0.5	25.0	9.2
SMSE	2021-01-31	22.9	31.0	25.7	53.0	100.0	82.0	0.5	0.0	12.9
SMSE	2021-02-01	24.0	32.5	26.2	44.5	100.0	83.0	0.6	19.0	14.7
SMSE	2021-02-02	22.2	32.1	25.7	50.5	100.0	85.0	0.7	2.5	15.0
SMSE	2021-02-03	22.0	29.9	25.1	59.5	100.0	85.0	0.6	3.0	12.5
SMSE	2021-02-04	22.3	30.3	25.3	54.0	100.0	75.5	0.6	0.0	11.5
SMSE	2021-02-05	23.4	31.6	26.3	50.0	100.0	78.5	0.8	0.0	16.4
SMSE	2021-02-06	23.8	32.1	26.7	48.0	100.0	80.0	0.8	0.5	16.5
SMSE	2021-02-07	23.6	31.0	26.5	55.5	100.0	80.5	0.7	0.0	13.9
SMSE	2021-02-08	24.1	32.8	27.3	49.0	100.0	78.5	0.8	0.0	15.9
SMSE	2021-02-09	24.4	32.8	27.6	45.5	100.0	76.5	0.9	0.0	17.4
SMSE	2021-02-10	23.9	34.2	27.0	41.0	100.0	79.5	0.5	25.5	14.2
SMSE	2021-02-11	22.7	34.2	25.6	42.5	100.0	84.5	0.4	16.5	15.0
SMSE	2021-02-12	23.5	30.3	24.7	61.0	100.0	90.0	0.4	13.0	7.6
SMSE	2021-02-13	22.7	32.4	25.4	50.5	100.0	85.0	0.3	3.0	11.8
SMSE	2021-02-14	23.5	31.7	26.5	54.0	100.0	81.5	0.6	1.0	15.7
SMSE	2021-02-15	24.0	31.8	26.7	54.0	100.0	79.5	0.6	0.0	15.4
SMSE	2021-02-16	23.0	31.0	26.2	56.0	100.0	82.0	0.5	1.5	13.5
SMSE	2021-02-17	23.2	32.0	26.5	48.5	100.0	80.0	0.5	5.0	14.9
SMSE	2021-02-18	22.0	27.7	23.9	67.5	100.0	91.0	0.6	3.5	8.3
SMSE	2021-02-19	22.0	31.5	25.7	45.5	100.0	77.5	0.7	0.5	18.5
SMSE	2021-02-20	23.0	31.5	25.5	49.0	100.0	84.0	0.6	5.0	14.1
SMSE	2021-02-21	22.2	31.6	25.7	51.0	100.0	82.5	0.4	1.0	14.3
SMSE	2021-02-22	22.7	33.2	26.9	33.0	100.0	65.5	0.5	0.0	17.4
SMSE	2021-02-23	23.7	32.9	26.5	48.0	100.0	80.0	0.6	24.5	15.1
SMSE	2021-02-24	21.9	32.7	26.1	43.0	100.0	78.0	0.5	0.0	16.9
SMSE	2021-02-25	24.2	33.3	27.4	45.0	100.0	77.5	0.9	61.5	17.8
SMSE	2021-02-26	23.4	30.3	26.1	57.5	100.0	83.0	0.7	0.5	12.9
SMSE	2021-02-27	23.2	34.8	27.5	34.5	100.0	76.5	0.4	0.0	19.4
SMSE	2021-02-28	23.6	35.5	27.3	35.0	100.0	74.0	0.2	0.0	18.4
SMSE	2021-03-01	23.2	33.9	27.4	42.0	100.0	77.0	0.3	0.0	15.5
SMSE	2021-03-02	24.4	33.1	27.3	46.5	100.0	78.0	0.6	2.5	19.0
SMSE	2021-03-03	22.8	33.3	27.0	37.5	100.0	72.5	0.5	0.5	18.6
SMSE	2021-03-04	23.2	34.4	27.5	36.0	100.0	73.5	0.5	0.0	22.7
SMSE	2021-03-05	23.7	33.6	26.9	43.0	100.0	81.5	0.3	0.0	13.0
SMSE	2021-03-06	24.0	33.5	25.9	45.5	100.0	87.5	0.4	41.0	11.5
SMSE	2021-03-07	22.4	32.4	26.3	45.5	100.0	76.5	0.5	0.0	15.7
SMSE	2021-03-08	22.6	34.5	27.5	37.0	100.0	71.5	0.6	0.5	20.6
SMSE	2021-03-09	23.4	33.0	25.8	46.5	100.0	84.5	0.5	11.5	16.6
SMSE	2021-03-10	22.5	32.7	26.4	40.0	100.0	77.0	0.7	0.0	18.8
SMSE	2021-03-11	22.8	32.9	26.4	45.5	100.0	80.0	0.5	9.5	16.7
SMSE	2021-03-12	22.6	29.4	25.4	59.0	100.0	83.5	0.4	0.0	10.7
SMSE	2021-03-13	23.0	31.2	26.1	54.0	100.0	83.5	0.4	6.5	11.3
SMSE	2021-03-14	22.3	32.3	26.2	47.0	100.0	80.0	0.5	0.0	13.1
SMSE	2021-03-15	23.3	32.2	25.9	49.0	100.0	85.0	0.4	5.0	13.9
SMSE	2021-03-16	23.3	33.5	26.2	41.5	100.0	83.0	0.3	4.5	16.1
SMSE	2021-03-17	22.5	33.9	27.1	42.5	100.0	79.0	0.3	0.0	17.2
SMSE	2021-03-18	23.3	35.4	27.7	36.5	100.0	76.0	0.5	34.5	20.2
SMSE	2021-03-19	23.7	34.7	28.2	44.5	100.0	72.0	0.4	10.5	17.7
SMSE	2021-03-20	23.0	33.9	25.9	47.0	100.0	83.0	0.3	64.0	15.6
SMSE	2021-03-21	23.2	32.2	29.3	49.0	100.0	65.5	0.2	0.0	6.7
SMSE	2021-03-22	23.0	33.9	27.0	34.1	100.0	82.6	0.5	4.0	18.8
SMSE	2021-03-23	23.5	32.6	26.7	56.3	100.0	85.8	0.4	8.0	14.6
SMSE	2021-03-24	23.4	31.8	26.2	63.4	100.0	88.5	0.3	20.0	11.6
SMSE	2021-03-25	23.5	34.0	27.2	47.8	100.0	81.8	0.5	15.0	17.9
SMSE	2021-03-26	23.4	31.2	25.9	63.7	100.0	89.2	0.4	7.0	10.3
SMSE	2021-03-27	23.1	33.1	26.3	53.7	100.0	86.2	0.5	21.0	15.2
SMSE	2021-03-28	23.1	33.8	26.8	48.5	100.0	82.2	0.5	8.0	19.2
SMSE	2021-03-29	22.1	34.8	27.2	45.7	100.0	81.2	0.5	11.0	20.4
SMSE	2021-03-30	22.6	33.8	26.8	49.2	100.0	83.0	0.6	0.0	18.6
SMSE	2021-03-31	23.0	34.3	26.8	49.7	100.0	84.8	0.4	0.0	16.5
SMSE	2021-04-01	23.7	33.5	27.5	53.5	100.0	82.7	0.5	14.0	14.9
SMSE	2021-04-02	22.4	34.0	26.8	51.3	100.0	83.3	0.3	7.0	16.8
SMSE	2021-04-03	29.1	34.0	28.8	43.0	100.0	71.5	0.3	7.0	7.6
SMSE	2021-04-04	23.7	32.7	27.4	45.5	100.0	78.0	0.5	0.0	15.2
SMSE	2021-04-05	24.0	34.6	28.1	39.0	100.0	80.0	0.3	0.0	14.5
SMSE	2021-04-06	24.0	32.8	26.9	51.5	100.0	83.5	0.5	2.0	12.8
