Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
PR	2020-01-05	16.0	17.4	16.7125	85.0	89.0	87.125	0.0	0.0	0.13347
PR	2020-01-06									
PR	2020-01-07									
PR	2020-01-08									
PR	2020-01-09									
PR	2020-01-10									
PR	2020-01-11	28.1	31.1	29.6	77.0	92.0	85.0	0.0	0.0	4.31078
PR	2020-01-12									
PR	2020-01-13									
PR	2020-01-14									
PR	2020-01-15									
PR	2020-01-16									
PR	2020-01-17									
PR	2020-01-18									
PR	2020-01-19									
PR	2020-01-20									
PR	2020-01-21									
PR	2020-01-22									
PR	2020-01-23									
PR	2020-01-24									
PR	2020-01-25									
PR	2020-01-26									
PR	2020-01-27									
PR	2020-01-28									
PR	2020-01-29									
PR	2020-01-30									
PR	2020-01-31									
PR	2020-02-01									
PR	2020-02-02									
PR	2020-02-03									
PR	2020-02-04									
PR	2020-02-05									
PR	2020-02-06									
PR	2020-02-07									
PR	2020-02-08									
PR	2020-02-09									
PR	2020-02-10									
PR	2020-02-11									
PR	2020-02-12									
PR	2020-02-13									
PR	2020-02-14									
PR	2020-02-15	25.7	33.9	30.7615	60.0	88.0	73.3846	0.0	0.0	8.87426
PR	2020-02-16	23.9	34.3	27.925	60.0	95.0	83.4167	0.0	0.0	9.91775
PR	2020-02-17	23.3	34.7	28.0292	58.0	94.0	82.0833	0.0	0.0	11.5516
PR	2020-02-18	24.7	34.7	28.1333	61.0	94.0	81.125	0.0	0.0	10.3215
PR	2020-02-19	23.9	32.3	27.7583	66.0	89.0	81.2917	0.0	0.0	7.84877
PR	2020-02-20	22.8	36.6	28.6125	48.0	95.0	77.25	0.0	0.0	12.1173
PR	2020-02-21	23.9	36.7	29.3667	44.0	94.0	75.7917	0.05	0.0	11.9043
PR	2020-02-22	24.3	36.0	29.1625	52.0	94.0	80.2917	0.141667	0.0	11.5336
PR	2020-02-23	24.9	36.8	29.9625	50.0	94.0	79.2083	0.0166667	0.0	12.1922
PR	2020-02-24	25.1	37.7	29.8125	44.0	94.0	77.9167	0.2125	0.0	11.7026
PR	2020-02-25	24.8	34.6	28.5292	62.0	95.0	82.0	0.183333	0.0	9.66964
PR	2020-02-26	22.8	35.8	28.4167	46.0	95.0	77.5417	0.233333	0.0	12.7792
PR	2020-02-27	24.3	35.8	29.1083	50.0	93.0	78.125	0.491667	0.0	12.4767
PR	2020-02-28	26.3	34.2	29.2625	64.0	91.0	81.5417	0.479167	0.0	9.55375
PR	2020-02-29	26.0	34.7	29.4833	61.0	93.0	81.3333	0.441667	0.0	11.4834
PR	2020-03-01									
PR	2020-03-02	23.4	34.3	28.15	66.0	94.0	84.4583	0.4	20.8	9.56504
PR	2020-03-03	22.8	35.0	27.7458	57.0	95.0	81.75	0.6125	0.0	18.0694
PR	2020-03-04	23.7	35.8	28.275	55.0	92.0	79.0833	0.6625	0.0	18.533
PR	2020-03-05	22.7	35.9	27.9042	57.0	94.0	81.4583	0.670833	7.4	18.8096
PR	2020-03-06	23.5	33.7	26.5542	71.0	95.0	86.9167	0.5125	0.2	11.9156
PR	2020-03-07	23.6	33.2	27.2583	65.0	94.0	84.0	0.4875	0.4	13.1859
PR	2020-03-08	23.7	35.3	28.7458	61.0	93.0	81.1667	0.570833	0.0	17.1983
PR	2020-03-09	24.1	33.0	26.6083	71.0	94.0	89.25	0.3125	32.2	9.73826
PR	2020-03-10	23.2	34.2	27.775	67.0	96.0	85.9583	0.679167	0.2	18.1845
PR	2020-03-11	25.0	33.8	27.6133	70.0	94.0	87.8667	0.473333	0.0	10.5094
PR	2020-03-12	21.6	33.1	26.8583	68.0	96.0	84.4167	0.270833	0.2	17.1004
PR	2020-03-13	24.2	32.4	27.3792	66.0	94.0	86.2917	0.395833	0.0	11.5378
PR	2020-03-14	24.2	35.0	28.5292	56.0	95.0	82.25	0.366667	0.0	16.964
PR	2020-03-15	24.6	35.3	28.9917	56.0	95.0	81.0417	0.458333	0.0	17.1628
PR	2020-03-16	24.9	35.8	29.225	56.0	94.0	82.25	0.545833	0.0	17.3423
PR	2020-03-17									
PR	2020-03-18	25.8	34.2	29.2875	63.0	95.0	84.3333	0.658333	0.0	14.1603
PR	2020-03-19	25.2	33.9	28.7417	70.0	95.0	85.7917	0.704167	0.0	14.8335
PR	2020-03-20	24.4	33.0	28.0125	71.0	94.0	86.875	0.658333	2.0	13.8553
PR	2020-03-21	25.2	34.8	29.0	59.0	94.0	79.5833	0.566667	0.0	17.7561
PR	2020-03-22	25.6	32.0	27.9792	72.0	93.0	86.875	0.275	0.0	9.41023
PR	2020-03-23	24.6	34.8	28.1375	61.0	94.0	84.5833	0.7	1.4	15.6578
PR	2020-03-24	22.8	30.3	25.6167	76.0	95.0	89.25	0.475	22.8	12.4474
PR	2020-03-25	24.4	30.6	26.5708	77.0	94.0	88.5	0.2	0.0	10.9253
PR	2020-03-26	23.5	31.0	26.7792	75.0	95.0	87.875	0.0666667	0.0	13.1788
PR	2020-03-27	24.5	33.7	28.2292	66.0	95.0	84.9167	0.141667	0.0	16.8352
PR	2020-03-28	23.4	33.5	27.85	71.0	95.0	85.9583	0.179167	0.2	15.6904
PR	2020-03-29	23.7	33.2	27.6167	69.0	95.0	85.7917	0.0875	8.0	14.8591
PR	2020-03-30	23.7	33.0	27.7958	73.0	96.0	87.1667	0.0166667	0.2	15.7733
PR	2020-03-31	23.9	33.6	28.4417	70.0	94.0	84.6667	0.0	0.0	16.0427
PR	2020-04-01	22.6	29.9	24.5167	82.0	95.0	91.9167	0.220833	89.6	6.77934
PR	2020-04-02	21.8	32.6	26.3833	71.0	96.0	86.9583	0.216667	0.0	17.2163
PR	2020-04-03	22.5	32.8	26.7958	73.0	95.0	87.7917	0.233333	19.0	17.0502
PR	2020-04-04	22.6	30.8	25.8625	80.0	96.0	89.875	0.2875	0.2	12.4662
PR	2020-04-05	23.2	35.9	28.5	59.0	95.0	82.75	0.0708333	0.0	21.1639
PR	2020-04-06	23.0	26.9	25.3583	89.0	95.0	92.0417	0.2375	3.6	5.77601
PR	2020-04-07	22.6	34.2	27.7125	64.0	96.0	84.4583	0.4625	0.0	22.8877
PR	2020-04-08	22.9	32.9	26.5083	71.0	93.0	87.125	0.341667	0.4	15.126
PR	2020-04-09	23.9	33.9	27.1917	68.0	95.0	87.6667	0.104167	0.0	15.0247
PR	2020-04-10	24.2	32.0	26.9083	72.0	95.0	88.5	0.0708333	0.0	12.862
PR	2020-04-11	23.6	34.6	28.1583	60.0	94.0	80.6667	0.191667	0.0	20.2501
PR	2020-04-12	22.6	35.6	28.3625	56.0	94.0	81.125	0.1	0.0	21.1384
PR	2020-04-13	24.4	34.9	28.3125	64.0	94.0	85.875	0.0833333	12.8	15.5419
PR	2020-04-14	24.4	34.0	28.3	74.0	96.0	87.7917	0.0666667	0.0	16.8661
PR	2020-04-15	25.4	34.5	29.0208	71.0	94.0	85.375	0.0166667	0.0	18.5983
PR	2020-04-16	26.1	33.1	28.8833	76.0	94.0	87.25	0.0	0.0	15.1967
PR	2020-04-17									
PR	2020-04-18	24.2	33.4	28.55	67.0	95.0	84.2083	0.0166667	0.0	20.0481
PR	2020-04-19	24.8	31.4	27.1792	69.0	93.0	85.3333	0.0	0.2	15.6871
PR	2020-04-20	23.1	32.8	27.1875	71.0	95.0	84.9583	0.0333333	0.0	14.7335
PR	2020-04-21	22.4	35.0	28.1	62.0	94.0	81.875	0.0	0.0	21.8367
PR	2020-04-22	24.1	33.4	27.0042	73.0	94.0	88.0	0.0	12.0	12.6244
PR	2020-04-23	23.1	32.7	26.7417	73.0	96.0	89.6667	0.0	0.2	15.1507
PR	2020-04-24	23.7	34.2	27.5875	68.0	95.0	87.75	0.0	3.4	17.3452
PR	2020-04-25	24.9	30.9	26.7792	82.0	96.0	91.0833	0.0	0.4	13.021
PR	2020-04-26	23.0	30.6	26.1875	80.0	95.0	89.1667	0.225	2.0	12.0014
PR	2020-04-27	24.2	33.9	27.6542	66.0	95.0	86.2917	0.116667	14.8	21.1782
PR	2020-04-28	24.2	33.1	27.8083	70.0	95.0	86.1667	0.0	8.0	19.0803
PR	2020-04-29	22.1	32.3	27.1417	75.0	94.0	86.2083	0.416667	0.6	17.0615
PR	2020-04-30	22.2	27.6	24.8875	86.0	95.0	91.625	0.329167	0.2	8.36005
PR	2020-05-01	22.3	33.4	27.4042	70.0	96.0	86.0833	0.175	0.0	21.215
PR	2020-05-02	24.2	33.7	28.3	69.0	95.0	86.2917	0.216667	0.0	16.5
PR	2020-05-03	24.4	28.3	26.2958	84.0	95.0	89.7917	0.258333	0.0	10.5725
PR	2020-05-04	23.7	34.1	27.2458	67.0	95.0	86.0	0.395833	0.2	16.5829
PR	2020-05-05	23.8	35.2	27.95	57.0	94.0	83.4167	0.104167	0.0	20.643
PR	2020-05-06	22.9	33.8	27.3458	71.0	94.0	86.4583	0.158333	0.0	16.2553
PR	2020-05-07	23.6	32.8	26.7125	70.0	95.0	88.5417	0.216667	0.0	13.0566
PR	2020-05-08	24.1	34.6	28.1333	64.0	96.0	84.625	0.3125	0.0	19.0703
PR	2020-05-09	23.6	33.6	27.8458	73.0	94.0	87.2083	0.233333	0.0	13.1687
PR	2020-05-10	23.7	31.1	26.8708	79.0	95.0	89.375	0.0875	0.0	11.393
PR	2020-05-11									
PR	2020-05-12	23.8	33.6	28.15	64.0	94.0	82.75	0.4625	0.0	21.2146
PR	2020-05-13	22.8	33.4	26.2	70.0	95.0	87.5	0.104167	29.6	18.623
PR	2020-05-14	22.3	34.1	27.4583	64.0	95.0	84.5417	0.0833333	0.0	20.5451
PR	2020-05-15	23.3	33.0	27.3792	70.0	94.0	84.5417	0.0333333	0.0	16.3845
PR	2020-05-16	23.5	32.5	26.8375	73.0	94.0	88.5417	0.308333	8.4	15.5038
PR	2020-05-17	23.7	35.3	27.5792	68.0	96.0	87.9583	0.0166667	0.0	16.9644
PR	2020-05-18	24.4	31.9	27.3208	73.0	96.0	88.3333	0.345833	12.2	17.4427
PR	2020-05-19	23.8	31.5	26.6667	74.0	95.0	87.8333	0.495833	0.2	16.4996
PR	2020-05-20	23.9	30.4	25.8792	81.0	95.0	91.9167	0.145833	3.6	8.08265
PR	2020-05-21	23.7	30.8	25.6667	86.0	96.0	93.3333	0.075	10.8	7.57932
PR	2020-05-22	24.4	29.8	26.6958	83.0	96.0	91.1667	0.333333	0.0	14.3587
PR	2020-05-23	24.1	33.3	26.6667	70.0	95.0	88.75	0.1625	0.0	15.2833
PR	2020-05-24	23.1	32.3	26.4583	76.0	95.0	90.0	0.308333	0.4	12.6311
PR	2020-05-25	22.7	29.4	25.6875	83.0	96.0	90.75	0.0166667	20.4	11.0123
PR	2020-05-26	23.4	33.2	27.5875	67.0	96.0	85.8333	0.108333	0.8	17.1586
PR	2020-05-27	24.4	31.8	27.5583	78.0	95.0	88.25	0.416667	0.0	14.0821
PR	2020-05-28	23.1	30.8	26.6833	77.0	95.0	88.4167	0.320833	3.4	15.921
PR	2020-05-29	22.4	32.2	26.4292	76.0	96.0	89.2917	0.170833	36.8	12.8541
PR	2020-05-30	22.3	27.9	25.275	86.0	95.0	92.2917	0.191667	11.0	7.93872
PR	2020-05-31	23.1	31.7	26.725	74.0	96.0	88.5417	0.333333	0.8	14.5461
PR	2020-06-01	21.6	30.8	25.4292	76.0	96.0	90.5	0.2125	21.6	11.1345
PR	2020-06-02	21.9	31.8	26.3417	74.0	95.0	87.9167	0.583333	25.0	18.174
PR	2020-06-03	23.2	32.8	27.3167	70.0	96.0	86.625	0.420833	0.0	17.7167
PR	2020-06-04									
PR	2020-06-05	22.7	33.3	26.6458	67.0	95.0	85.7917	0.383333	12.2	18.9828
PR	2020-06-06	22.2	33.2	26.2083	70.0	96.0	88.0417	0.233333	10.6	16.6339
PR	2020-06-07	23.4	30.9	26.1833	80.0	95.0	90.7917	0.333333	9.4	13.567
PR	2020-06-08	21.4	32.0	26.8125	74.0	96.0	87.7083	0.645833	10.4	17.3201
PR	2020-06-09	21.1	30.8	25.0083	69.0	95.0	86.75	0.470833	5.0	17.6987
PR	2020-06-10	22.3	32.0	26.425	71.0	95.0	87.0	0.408333	0.0	16.1862
PR	2020-06-11	23.3	29.8	25.9292	81.0	96.0	89.5833	0.625	0.0	12.2395
PR	2020-06-12	23.2	28.7	25.5083	81.0	95.0	91.125	0.3625	2.2	11.1633
PR	2020-06-13	23.0	31.2	26.3375	78.0	96.0	89.3333	0.254167	4.0	15.4272
PR	2020-06-14	24.0	29.6	25.8083	84.0	95.0	92.1667	0.35	2.8	9.1115
PR	2020-06-15	23.1	31.6	26.3542	79.0	96.0	90.2917	0.404167	7.6	14.5561
PR	2020-06-16	22.9	30.1	26.0792	84.0	96.0	90.6667	0.5	0.2	13.5591
PR	2020-06-17	24.4	29.3	26.1917	82.0	94.0	90.7917	0.270833	1.2	10.7897
PR	2020-06-18									
PR	2020-06-19	23.9	31.4	26.5875	73.0	97.0	88.6667	0.275	0.2	16.3419
PR	2020-06-20	22.8	24.9	24.0292	92.0	96.0	94.7083	0.0333333	37.2	1.80749
PR	2020-06-21	22.6	28.8	25.3833	85.0	97.0	92.875	0.270833	0.2	9.69851
PR	2020-06-22	22.2	25.2	24.3708	89.0	96.0	92.9583	0.2125	6.8	8.92866
PR	2020-06-23	22.7	30.8	25.9042	74.0	96.0	87.6667	0.308333	0.2	16.1582
PR	2020-06-24	22.1	31.3	26.1667	76.0	95.0	88.2083	0.0	0.0	14.4884
PR	2020-06-25	22.3	31.0	25.9	76.0	95.0	88.5417	0.0	0.0	14.531
PR	2020-06-26	22.5	30.3	26.1708	82.0	95.0	90.8333	0.258333	0.0	12.6415
PR	2020-06-27	21.7	31.6	25.5458	68.0	96.0	86.5	0.0375	5.6	17.6079
PR	2020-06-28	23.1	27.0	24.7167	90.0	95.0	93.3333	0.0	22.0	6.17475
PR	2020-06-29	22.7	28.2	25.0667	86.0	97.0	93.2083	0.0	8.2	10.1516
PR	2020-06-30	23.7	26.7	24.5583	90.0	96.0	94.5833	0.0	9.4	6.31951
PR	2020-07-01	23.4	29.4	25.6458	83.0	97.0	91.75	0.304167	0.4	11.2855
PR	2020-07-02									
PR	2020-07-03	22.0	28.3	25.0917	87.0	96.0	93.5833	0.520833	12.6	6.72955
PR	2020-07-04	22.2	25.7	23.7917	93.0	97.0	95.375	0.479167	17.8	7.92408
PR	2020-07-05	23.4	28.8	25.3083	84.0	97.0	92.7083	0.4	22.2	11.2102
PR	2020-07-06	22.7	28.9	25.1833	87.0	96.0	92.5833	0.375	3.2	10.732
PR	2020-07-07	23.8	28.7	25.4667	84.0	96.0	92.9167	0.270833	41.4	10.8399
PR	2020-07-08	23.3	27.8	24.7208	89.0	97.0	94.375	0.0708333	12.6	9.2525
PR	2020-07-09	23.2	27.8	24.9292	87.0	96.0	92.9583	0.366667	4.4	11.9407
PR	2020-07-10	22.6	25.1	23.3792	93.0	96.0	95.2083	0.254167	22.6	3.74217
PR	2020-07-11	22.3	27.1	23.6958	90.0	97.0	95.5833	0.145833	4.6	5.00197
PR	2020-07-12	23.1	27.3	24.4958	90.0	97.0	94.7083	0.0	7.4	9.62948
PR	2020-07-13	21.9	30.1	25.4458	75.0	97.0	89.4583	0.775	0.0	14.8992
PR	2020-07-14	23.4	29.3	25.25	80.0	95.0	90.9167	0.0166667	2.4	10.9115
PR	2020-07-15	23.1	29.3	25.4333	80.0	96.0	90.0417	0.0	9.0	14.5712
PR	2020-07-16	23.4	27.2	24.8667	86.0	95.0	91.9583	0.0	2.8	8.0429
PR	2020-07-17	23.2	26.3	24.3583	90.0	96.0	94.2083	0.0	3.2	6.80904
PR	2020-07-18	23.1	28.6	24.8208	87.0	97.0	93.2083	0.0	0.8	10.1621
PR	2020-07-19	22.1	27.3	23.8583	90.0	96.0	94.75	0.0333333	26.6	8.30524
PR	2020-07-20	23.3	26.7	24.6417	89.0	97.0	94.2917	0.0	1.4	8.04374
PR	2020-07-21	22.6	27.4	23.7667	91.0	97.0	95.2083	0.0166667	92.8	8.932
PR	2020-07-22	22.2	25.5	23.8792	94.0	97.0	95.875	0.0	4.2	4.91243
PR	2020-07-23	22.8	26.7	24.5042	91.0	98.0	94.9167	0.0166667	1.2	8.26633
PR	2020-07-24	21.4	28.3	24.4417	86.0	97.0	92.9167	0.0	0.6	10.1914
PR	2020-07-25	22.3	28.5	24.8375	82.0	96.0	90.75	0.0333333	7.2	10.5834
PR	2020-07-26	22.6	28.9	25.3667	77.0	96.0	88.6667	0.0	0.0	14.3812
PR	2020-07-27	22.8	27.8	24.9583	82.0	95.0	90.4167	0.0	0.0	10.4797
PR	2020-07-28	23.1	29.1	25.1583	81.0	95.0	90.2083	0.0	0.0	14.4666
PR	2020-07-29	22.8	29.4	25.3792	76.0	96.0	88.4167	0.0	0.0	13.4595
PR	2020-07-30	21.4	28.7	24.6125	80.0	96.0	89.0	0.0	13.2	12.3365
PR	2020-07-31	21.8	27.9	24.1167	84.0	96.0	92.125	0.0	6.8	10.8282
PR	2020-08-01	23.1	30.0	25.7833	75.0	96.0	88.5417	0.0	0.2	16.6046
PR	2020-08-02	22.0	27.9	24.575	83.0	95.0	90.2083	0.0	0.4	10.9621
PR	2020-08-03	22.1	28.6	24.6458	79.0	96.0	89.6667	0.0	0.0	12.8403
PR	2020-08-04	20.1	29.6	24.1667	70.0	96.0	86.7083	0.0	0.0	19.4154
PR	2020-08-05	18.6	28.7	23.1083	75.0	96.0	87.875	0.0	0.0	16.7092
PR	2020-08-06	20.3	27.4	23.2083	81.0	96.0	90.2083	0.0	0.2	8.76966
PR	2020-08-07	20.4	26.5	23.5375	83.0	95.0	90.125	0.0	0.2	7.81655
PR	2020-08-08	19.4	29.5	24.2875	70.0	96.0	85.7917	0.0	0.0	18.3975
PR	2020-08-09	18.7	29.7	23.4417	69.0	96.0	85.875	0.0	0.0	17.7343
PR	2020-08-10	18.9	28.8	23.3875	73.0	96.0	87.375	0.0	0.0	14.9595
PR	2020-08-11	19.3	29.9	23.9	70.0	96.0	86.2083	0.0	0.0	17.5753
PR	2020-08-12	18.8	30.9	23.7792	67.0	95.0	86.7083	0.0	0.2	16.8774
PR	2020-08-13	19.1	28.6	23.5708	77.0	96.0	88.0417	0.0	0.2	12.3077
PR	2020-08-14	19.1	29.3	23.825	71.0	96.0	86.875	0.0	0.0	15.4532
PR	2020-08-15	21.7	30.9	25.3667	68.0	94.0	84.7917	0.0	0.0	18.8895
PR	2020-08-16	21.2	30.3	24.9958	73.0	95.0	86.5417	0.0	0.0	15.6038
PR	2020-08-17	22.7	29.6	25.2333	78.0	95.0	88.5833	0.0	0.0	11.9156
PR	2020-08-18	22.2	31.3	26.0167	69.0	95.0	85.9583	0.0	0.0	16.4063
PR	2020-08-19	22.5	30.7	25.9792	70.0	95.0	85.625	0.0	0.0	15.4419
PR	2020-08-20	22.8	27.7	24.9583	81.0	95.0	89.5	0.0	0.0	8.69435
PR	2020-08-21	23.6	26.9	24.5875	89.0	95.0	93.0833	0.0333333	17.8	8.14416
PR	2020-08-22	23.6	30.3	26.0083	74.0	96.0	87.9167	0.0	0.2	18.4397
PR	2020-08-23	22.8	29.1	25.3208	77.0	95.0	88.375	0.0916667	0.2	14.2323
PR	2020-08-24	21.7	29.3	24.7417	74.0	95.0	87.1667	0.0	0.0	14.6143
PR	2020-08-25	19.7	30.2	24.3708	68.0	96.0	85.0833	0.0	0.0	18.0075
PR	2020-08-26	20.8	29.2	24.5958	77.0	95.0	87.9583	0.0	0.0	11.6738
PR	2020-08-27	20.8	29.6	24.7625	77.0	96.0	87.5417	0.0	0.0	13.8691
PR	2020-08-28	21.8	29.0	24.5167	78.0	95.0	90.4167	0.0	1.2	10.1085
PR	2020-08-29	23.1	29.0	25.3292	78.0	96.0	90.2083	0.0166667	15.8	12.7173
PR	2020-08-30	23.2	29.7	25.3708	79.0	96.0	89.8333	0.0	0.2	13.9988
PR	2020-08-31	23.6	25.2	24.1667	94.0	96.0	94.75	0.0333333	12.6	3.5451
PR	2020-09-01	23.1	25.3	23.7458	94.0	97.0	96.0	0.0666667		4.10241
PR	2020-09-02	22.8	29.4	25.35	80.0	97.0	91.5833	0.275		13.747
PR	2020-09-03	22.1	29.2	25.4208	83.0	96.0	90.7083	0.0166667		12.078
PR	2020-09-04	23.3	28.3	25.3042	86.0	96.0	91.9583	0.0		11.634
PR	2020-09-05	23.8	25.9	24.4458	92.0	96.0	94.7083	0.325		6.95632
PR	2020-09-06	22.4	28.1	24.9	83.0	97.0	92.25	0.0		11.5307
PR	2020-09-07	21.5	30.7	25.2333	74.0	96.0	88.7917	0.0		16.1189
PR	2020-09-08	22.1	29.1	24.3417	82.0	96.0	92.3333	0.104167		10.6449
PR	2020-09-09	22.3	25.2	23.575	94.0	97.0	95.6667	0.304167		4.00576
PR	2020-09-10	21.7	29.2	25.05	81.0	98.0	91.6667	0.570833		14.2436
PR	2020-09-11	23.2	29.7	25.6625	80.0	96.0	90.0417	0.591667		12.2817
PR	2020-09-12	22.7	28.7	24.7917	84.0	96.0	93.25	0.454167		9.27384
PR	2020-09-13	22.6	26.3	24.0625	90.0	97.0	94.7083	0.308333		7.46049
PR	2020-09-14	23.4	25.9	24.3917	93.0	97.0	95.625	0.3625		7.35589
PR	2020-09-15	22.4	25.1	23.5625	95.0	97.0	96.375	0.2		4.52374
PR	2020-09-16	22.1	26.2	23.9333	90.0	98.0	95.7083	0.345833		7.55672
PR	2020-09-17	22.9	30.2	25.675	76.0	98.0	90.4167	0.554167		15.5176
PR	2020-09-18	22.8	30.9	25.6208	77.0	96.0	89.5417	0.570833		14.3118
PR	2020-09-19	22.3	28.9	24.65	83.0	96.0	92.625	0.458333		11.2893
PR	2020-09-20	23.1	24.5	23.9042	93.0	96.0	95.5	0.1625		3.26436
PR	2020-09-21	23.0	27.3	24.7	89.0	97.0	94.0	0.608333		11.9445
PR	2020-09-22	23.2	26.0	23.9167	93.0	97.0	96.0417	0.108333		3.59489
PR	2020-09-23	21.7	29.9	25.0542	82.0	98.0	92.7917	0.6125		16.1435
PR	2020-09-24	22.2	29.6	24.3083	79.0	96.0	92.5	0.216667		9.555
PR	2020-09-25	22.4	28.6	24.65	88.0	97.0	93.5833	0.05		8.21947
PR	2020-09-26	22.1	26.7	23.5083	91.0	97.0	95.7917	0.141667		4.6639
PR	2020-09-27	21.6	28.2	24.1333	87.0	97.0	93.1667	0.404167		12.1959
PR	2020-09-28	22.4	30.2	25.4792	80.0	97.0	90.4167	0.683333		16.3778
PR	2020-09-29	22.1	28.2	25.1167	85.0	96.0	92.0417	0.5625		12.883
PR	2020-09-30	23.6	26.5	24.9	91.0	96.0	93.9167	0.491667		8.51151
PR	2020-10-01	22.5	28.7	24.5708	85.0	97.0	94.25	0.2125		8.96757
PR	2020-10-02	22.4	30.6	25.8125	77.0	98.0	90.5833	0.345833		15.2118
PR	2020-10-03	24.1	30.7	26.5458	79.0	96.0	89.9167	0.158333		13.2173
PR	2020-10-04	23.6	30.7	25.3542	78.0	96.0	92.5417	0.1625		11.6089
PR	2020-10-05	23.6	31.6	26.6042	75.0	97.0	90.125	0.158333		13.7967
PR	2020-10-06	23.0	29.5	25.0833	83.0	96.0	92.5417	0.175		10.7278
PR	2020-10-07	21.9	28.7	24.7083	82.0	96.0	91.7917	0.179167		11.2746
PR	2020-10-08	22.7	25.9	24.2125	92.0	97.0	95.2083	0.2		5.81994
PR	2020-10-09	22.9	30.5	25.2833	81.0	97.0	92.6667	0.345833		14.1532
PR	2020-10-10	22.4	30.5	24.5208	80.0	97.0	93.1667	0.2		10.4755
PR	2020-10-11	22.5	28.9	25.0625	86.0	97.0	92.6667	0.3875		12.1574
PR	2020-10-12	22.6	31.8	26.1958	74.0	97.0	89.4167	0.3875		13.7105
PR	2020-10-13	22.5	29.6	25.6708	81.0	96.0	90.5	0.55		13.3867
PR	2020-10-14	21.9	30.8	26.1833	73.0	95.0	87.4167	0.0916667		16.9034
PR	2020-10-15									
PR	2020-10-16	22.2	29.9	24.6625	80.0	97.0	91.8333	0.275		11.8361
PR	2020-10-17	22.4	30.1	25.2167	78.0	96.0	91.1667	0.116667		11.5194
PR	2020-10-18	23.2	29.4	25.8208	84.0	97.0	91.4167	0.233333		10.7889
PR	2020-10-19	22.0	32.3	25.6917	68.0	96.0	88.0	0.291667		17.9569
PR	2020-10-20	21.6	31.8	25.2	75.0	96.0	89.2083	0.545833		15.8917
PR	2020-10-21	20.8	32.1	25.5083	68.0	96.0	87.5417	0.179167		17.1481
PR	2020-10-22	21.9	32.4	26.6292	73.0	96.0	87.5	0.383333		16.4134
PR	2020-10-23	23.0	32.1	26.225	76.0	95.0	88.75	0.3875		15.0611
PR	2020-10-24	22.8	27.0	24.2042	88.0	96.0	93.625	0.0166667		5.65007
PR	2020-10-25	23.4	29.2	25.2708	85.0	96.0	92.9583	0.1125		9.21652
PR	2020-10-26	23.0	30.4	25.625	81.0	96.0	92.2917	0.204167		10.742
PR	2020-10-27	23.4	33.4	27.3042	68.0	96.0	87.5833	0.0333333		16.3921
PR	2020-10-28	24.2	33.9	27.4167	62.0	96.0	86.2083	0.2875		17.7314
PR	2020-10-29	22.8	32.9	26.375	71.0	96.0	88.2083	0.254167		14.8055
PR	2020-10-30	23.2	33.5	27.1958	67.0	96.0	87.1667	0.245833		16.7234
PR	2020-10-31	23.4	34.3	27.0583	65.0	96.0	86.2917	0.266667		16.3306
PR	2020-11-01	22.8	32.4	25.5667	71.0	95.0	89.625	0.266667	3.4	10.8679
PR	2020-11-02	22.6	32.2	26.2917	71.0	96.0	88.625	0.158333	0.2	15.0821
PR	2020-11-03	23.3	33.3	27.1542	66.0	96.0	87.0417	0.170833	0.0	14.7687
PR	2020-11-04	24.2	31.0	26.6583	82.0	96.0	91.5417	0.2375	1.0	9.33869
PR	2020-11-05	24.7	32.3	27.45	78.0	96.0	89.9583	0.216667	0.0	12.1704
PR	2020-11-06	24.1	33.1	27.275	70.0	96.0	88.0	0.329167	0.0	14.9603
PR	2020-11-07	24.3	33.9	27.4333	59.0	95.0	85.7917	0.275	0.0	15.172
PR	2020-11-08	23.6	32.4	26.4083	73.0	95.0	88.375	0.270833	0.2	14.1607
PR	2020-11-09	22.6	30.7	25.5125	78.0	96.0	90.625	0.179167	0.2	10.2638
PR	2020-11-10	21.6	32.0	25.8167	70.0	96.0	88.1667	0.158333	0.0	13.398
PR	2020-11-11	23.1	34.6	26.7833	61.0	95.0	84.7917	0.229167	7.6	17.3929
PR	2020-11-12	21.9	33.6	26.8458	64.0	95.0	85.5417	0.254167	0.0	19.7062
PR	2020-11-13	23.1	34.0	27.2042	62.0	96.0	86.5	0.179167	0.0	16.1582
PR	2020-11-14	24.0	32.5	26.7667	70.0	95.0	87.875	0.325	1.8	14.4373
PR	2020-11-15	22.7	33.5	27.025	70.0	96.0	87.0833	0.216667	0.0	16.0678
PR	2020-11-16	23.6	34.2	27.475	52.0	95.0	84.125	0.191667	0.0	14.6503
PR	2020-11-17	23.1	32.7	26.85	53.0	95.0	85.375	0.120833	0.0	12.5855
PR	2020-11-18	23.7	34.3	27.8583	54.0	95.0	70.75	0.158333	0.0	15.2415
PR	2020-11-19	22.9	34.7	27.0125	56.0	95.0	84.375	0.158333	0.0	15.2553
PR	2020-11-20	21.6	32.7	26.4042	68.0	96.0	86.625	0.1375	0.0	11.4579
PR	2020-11-21	23.4	33.9	27.2833	64.0	95.0	85.7917	0.0666667	0.0	12.7215
PR	2020-11-22	22.2	34.0	27.2917	63.0	96.0	84.5	0.254167	0.0	16.154
PR	2020-11-23	22.8	34.0	27.2	62.0	96.0	85.875	0.304167	0.0	15.4201
