root_depth,ET0,tree_ei,SizeC1,SizeVap,SizeC1minusVap,SizeC2,SizeC,qty_H2O_Vap,qty_H2O_C1,qty_H2O_C1minusVap,qty_H2O_C2,qty_H2O_C,FractionC1,FractionC2,ftsw,rain_remain,rain_effective,runoff,timestep
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1076
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1077
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1078
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1079
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1080
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1081
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1082
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1083
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1084
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1085
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1086
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1087
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1088
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1089
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1090
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1091
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1092
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1093
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1094
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1095
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1096
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1097
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1098
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1099
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1100
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1101
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1102
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1103
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1104
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1105
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1106
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1107
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1108
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1109
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1110
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1111
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1112
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1113
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1114
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1115
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1116
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1117
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1118
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1119
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1120
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1121
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1122
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1123
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1124
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1125
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-1.262020999999999,11.737979000000001,1.4920209999999994,1126
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.97528,0.024720000000000075,0.64528,1127
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1128
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1129
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1130
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1131
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1132
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1133
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1134
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.43,1135
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.467,3.533,0.9670000000000001,1136
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1137
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1138
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1139
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1140
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1141
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1142
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1143
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1144
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1145
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1146
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1147
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1148
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1149
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1150
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1151
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1152
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1153
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.49448,3.50552,0.9644799999999996,1154
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,0.6138490000000001,13.613849,1.5161510000000007,1155
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1156
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1157
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-6.599919999999999,6.400080000000001,1.229919999999999,1158
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.05928,0.94072,0.7292799999999999,1159
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1160
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,21.61372,34.61372,1.7862799999999979,1161
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-8.093,4.907,1.093,1162
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1163
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.80592,3.19408,0.9359199999999999,1164
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1165
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1166
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1167
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.112879999999999,5.887120000000001,1.182879999999999,1168
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-6.260999999999999,6.739000000000001,1.2609999999999992,1169
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1170
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1171
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1172
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1173
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1174
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1175
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1176
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1177
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1178
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1179
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1180
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1181
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1182
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1183
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1184
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-6.929679999999999,6.070320000000001,1.199679999999999,1185
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1186
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1187
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1188
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-6.28848,6.71152,1.2584799999999996,1189
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1190
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1191
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1192
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1193
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1194
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,18.75055,31.75055,1.7494499999999995,1195
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-5.922080000000001,7.077919999999999,1.2920800000000003,1196
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1197
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,22.69975,35.69975,1.8002499999999984,1198
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,9.499548999999998,22.499549,1.6304510000000008,1199
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,0.48550000000000004,13.4855,1.5145,1200
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1201
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,15.364111000000005,28.364111000000005,1.7058889999999955,1202
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1203
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,1204
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-2.1505910000000004,10.849409,1.4805910000000004,1205
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-2.6738599999999995,10.32614,1.4738600000000002,1206
